"event_id","customer_id","registered_at"
11,132,"2026-02-25 18:19:30.592595"
11,131,"2026-02-25 18:18:59.911656"
2,131,"2026-02-25 18:18:58.528933"
3,130,"2026-02-25 18:18:02.193629"
10,129,"2026-02-25 18:17:27.627216"
14,129,"2026-02-25 18:17:25.358856"
11,129,"2026-02-25 18:17:19.092356"
6,128,"2026-02-25 18:16:28.050297"
10,128,"2026-02-25 18:16:21.493431"
13,127,"2026-02-25 18:15:15.203853"
7,127,"2026-02-25 18:15:10.407595"
12,127,"2026-02-25 18:15:08.005569"
14,126,"2026-02-25 18:13:46.173825"
10,126,"2026-02-25 18:13:41.82906"
14,125,"2026-02-25 18:12:46.4778"
6,125,"2026-02-25 18:12:42.444265"
2,46,"2026-02-25 18:06:29.72311"
13,45,"2026-02-25 18:03:50.729953"
8,80,"2026-02-25 17:59:41.035134"
12,99,"2026-02-25 17:58:08.143975"
6,109,"2026-02-25 17:51:11.038253"
11,70,"2026-02-25 17:49:43.69857"
10,115,"2026-02-25 17:48:40.547985"
10,9,"2026-02-25 17:44:44.963987"
11,9,"2026-02-25 17:44:42.777659"
11,53,"2026-02-25 17:41:44.471936"
6,53,"2026-02-25 17:41:18.323959"
10,113,"2026-02-25 17:38:15.055222"
2,124,"2026-02-24 20:03:55.659915"
11,123,"2026-02-24 20:03:18.793498"
9,121,"2026-02-24 20:01:27.71014"
11,121,"2026-02-24 20:01:24.709312"
4,120,"2026-02-24 20:00:16.442081"
6,119,"2026-02-24 19:58:38.350264"
10,119,"2026-02-24 19:58:37.226333"
11,119,"2026-02-24 19:58:35.875243"
11,118,"2026-02-24 19:56:52.44275"
10,118,"2026-02-24 19:56:48.9666"
9,117,"2026-02-24 19:54:32.324649"
6,117,"2026-02-24 19:54:30.458854"
7,116,"2026-02-24 19:53:37.216772"
11,115,"2026-02-24 19:52:36.34158"
11,114,"2026-02-24 19:51:40.375206"
9,113,"2026-02-24 19:50:27.074512"
11,2,"2026-02-24 19:47:54.914648"
7,2,"2026-02-24 19:46:31.839828"
10,2,"2026-02-24 19:46:28.840964"
9,15,"2026-02-24 19:43:45.014681"
10,15,"2026-02-24 19:43:42.67448"
10,88,"2026-02-24 19:42:54.864193"
10,90,"2026-02-24 19:41:48.656827"
2,90,"2026-02-24 19:41:15.922667"
6,112,"2026-02-24 19:39:04.009571"
2,30,"2026-02-24 19:37:31.821993"
9,81,"2026-02-24 19:34:34.479391"
9,35,"2026-02-24 19:32:29.571775"
2,14,"2026-02-24 19:24:15.616086"
10,29,"2026-02-24 19:22:57.86762"
9,78,"2026-02-23 21:14:36.078402"
5,39,"2026-02-23 21:07:22.03776"
4,39,"2026-02-23 21:07:20.394179"
2,58,"2026-02-23 21:06:48.15847"
5,58,"2026-02-23 21:06:03.510076"
4,58,"2026-02-23 21:06:00.277631"
5,66,"2026-02-23 21:05:29.176892"
4,66,"2026-02-23 21:03:50.911328"
4,63,"2026-02-23 21:03:07.609479"
4,47,"2026-02-23 21:01:35.190593"
4,20,"2026-02-23 21:01:10.343321"
4,62,"2026-02-23 21:00:27.359292"
4,32,"2026-02-23 21:00:00.195843"
4,43,"2026-02-23 20:59:09.091723"
4,38,"2026-02-23 20:58:47.809561"
4,22,"2026-02-23 20:58:27.058727"
3,112,"2026-02-23 20:13:41.484109"
7,111,"2026-02-23 20:13:02.672878"
2,54,"2026-02-22 10:37:22.715121"
8,18,"2026-02-22 10:36:50.691968"
6,38,"2026-02-21 12:04:19.044496"
2,92,"2026-02-21 10:43:48.018264"
7,91,"2026-02-21 10:42:17.480978"
6,90,"2026-02-21 10:41:02.385789"
7,89,"2026-02-21 10:40:24.387807"
7,88,"2026-02-21 10:39:43.994363"
5,87,"2026-02-21 10:39:04.377207"
3,86,"2026-02-21 10:38:17.910802"
2,86,"2026-02-21 10:38:08.102313"
6,80,"2026-02-21 10:32:56.593699"
4,75,"2026-02-21 10:27:48.683743"
4,74,"2026-02-21 10:26:55.609665"
7,66,"2026-02-20 08:24:40.461762"
7,61,"2026-02-20 08:24:29.410879"
7,57,"2026-02-20 08:24:16.676286"
6,30,"2026-02-20 08:24:05.376949"
2,35,"2026-02-20 08:23:53.024125"
6,70,"2026-02-18 21:02:52.066448"
4,35,"2026-02-17 20:52:29.681516"
