"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id"
"1",1,0,"2026-03-03","15.00","389"
"2",3,0,"2026-03-03","40.00","159"
"36",10,0,"2026-03-06","100.00","389"
"3",5,1,"2026-03-03","50.00","364"
"25",5,0,"2026-03-04","50.00","514"
"4",5,0,"2026-03-03","50.00","416"
"18",10,0,"2026-03-04","100.00","507"
"5",3,0,"2026-03-03","40.00","6"
"37",5,0,"2026-03-06","50.00","169"
"26",5,0,"2026-03-04","50.00","515"
"6",5,0,"2026-03-03","50.00","48"
"7",1,0,"2026-03-03","15.00","169"
"8",3,0,"2026-03-03","40.00","314"
"27",5,0,"2026-03-04","50.00","517"
"9",5,0,"2026-03-03","50.00","325"
"19",10,0,"2026-03-04","100.00","508"
"10",5,0,"2026-03-03","50.00","343"
"11",5,0,"2026-03-03","50.00","21"
"12",1,0,"2026-03-03","15.00","78"
"38",10,0,"2026-03-06","100.00","78"
"13",3,0,"2026-03-03","40.00","207"
"20",10,0,"2026-03-04","100.00","509"
"14",5,0,"2026-03-03","50.00","125"
"15",1,0,"2026-03-03","15.00","208"
"28",10,0,"2026-03-05","100.00","532"
"39",3,0,"2026-03-06","40.00","208"
"16",5,0,"2026-03-03","50.00","215"
"17",3,0,"2026-03-03","40.00","21"
"40",3,0,"2026-03-06","40.00","159"
"21",10,0,"2026-03-04","100.00","510"
"29",10,0,"2026-03-05","100.00","597"
"30",3,0,"2026-03-06","40.00","598"
"22",10,0,"2026-03-04","100.00","511"
"23",3,0,"2026-03-04","40.00","516"
"31",3,0,"2026-03-06","40.00","606"
"41",5,0,"2026-03-08","50.00","6"
"24",5,0,"2026-03-04","50.00","512"
"32",5,0,"2026-03-06","50.00","607"
"33",1,0,"2026-03-06","15.00","608"
"34",3,0,"2026-03-06","40.00","609"
"35",3,0,"2026-03-06","40.00","627"
